Scenario,Media,Desv. Est.,Mín,Máx,P99 (Percentil 99)
TCP Moving,56.928,7.477,43.865,267.726,77.643
TCP Stopped,56.213,4.99,46.999,86.17,77.648
UDP Moving,57.926,9.066,42.258,267.903,79.014
UDP Stopped,55.735,4.521,43.69,88.284,75.768
